idiom,meaning
가꾸로 __ 박히,머리 를 __ 땅 으로 __ 향하 ᆫ __ 채 __ 떨어지
가난 __ 듣,가난 하 게 __ 되
가난 이 __ 듣,가난 하 게 __ 되
가난 이 __ 파고듣,더욱더 __ 가난 하 아 지
가늠 __ 보다,형편 이나 __ 시세 __ 따위 를 __ 살피
가늠 을 __ 보다,형편 이나 __ 시세 __ 따위 를 __ 살피
가늠 __ 잡,형편 이나 __ 시세 __ 따위 를 __ 살피
가늠 을 __ 잡,형편 이나 __ 시세 __ 따위 를 __ 살피
가늠 이 __ 갈,짐작 이나 __ 헤아리 ᄆ 이 __ 이루어지 거나 __ 미치
가닥 을 __ 잡,"분위기 , __ 상황 , __ 생각 __ 따위 를 __ 이치 나 __ 논리 에 __ 따르 아 __ 바로잡"
가닥 이 __ 잡,"분위기 , __ 상황 , __ 생각 __ 따위 를 __ 이치 나 __ 논리 에 __ 따르 아 __ 바로잡 게 __ 하"
가도 __ 오도 __ 못 하,한 곳 에서 __ 자리 를 __ 옮기 거나 __ 움직이 ᆯ __ 수 __ 없 는 __ 상태 가 __ 되
가락 __ 떼,흥 이 __ 나 는 __ 일 에 __ 첫 __ 동작 을 __ 실행 하
가락 을 __ 떼,흥 이 __ 나 는 __ 일 에 __ 첫 __ 동작 을 __ 실행 하
가락 __ 나 다,일 하 는 __ 기운 이나 __ 능률 이 __ 오르
가락 이 __ 나 다,일 하 는 __ 기운 이나 __ 능률 이 __ 오르
가락 __ 맞,행동 이 __ 서로 __ 잘 __ 들어맞
가락 이 __ 맞,행동 이 __ 서로 __ 잘 __ 들어맞
가락 을 __ 나,"윷 놀이 를 __ 하 ᆯ __ 때 , __ 윷 가락 을 __ 잘 __ 던지 어서 __ 원 하 는 __ 대로 __ 엎 기 도 __ 하고 __ 잦히 기 도 __"
가락 을 __ 받,남 의 __ 소리 나 __ 노래 의 __ 뒤 를 __ 이 어 __ 부르
가랑 이 __ 찢어지,하 는 __ 일 이 __ 힘 에 __ 부치 거나 __ 일 손 이 __ 부족 하 여 __ 일해 __ 나가 기 가 __ 몹시 __ 벅차
가랑 이 __ 째지,하 는 __ 일 이 __ 힘 에 __ 부치 거나 __ 일 손 이 __ 부족 하 여 __ 일해 __ 나가 기 가 __ 몹시 __ 벅차
가랑이 가 __ 찢어지,하 는 __ 일 이 __ 힘 에 __ 부치 거나 __ 일 손 이 __ 부족 하 여 __ 일해 __ 나가 기 가 __ 몹시 __ 벅차
가랑이 가 __ 째지,하 는 __ 일 이 __ 힘 에 __ 부치 거나 __ 일 손 이 __ 부족 하 여 __ 일해 __ 나가 기 가 __ 몹시 __ 벅차
가렵 ᆫ __ 곳 을 __ 긁 어 __ 줏,남 에게 __ 꼭 __ 필요 하 ᆫ __ 것 을 __ 잘 __ 알 아서 __ 그 __ 욕구 를 __ 시원 스럽 게 __ 만족 시키 어 __ 주다
가렵 ᆫ __ 데 를 __ 긁 어 __ 줏,남 에게 __ 꼭 __ 필요 하 ᆫ __ 것 을 __ 잘 __ 알 아서 __ 그 __ 욕구 를 __ 시원 스럽 게 __ 만족 시키 어 __ 주다
가렵 ᆫ __ 곳 을 __ 긁 어 __ 주다,남 에게 __ 꼭 __ 필요 하 ᆫ __ 것 을 __ 잘 __ 알 아서 __ 그 __ 욕구 를 __ 시원 스럽 게 __ 만족 시키 어 __ 주다
가로 __ 뛰 고 __ 세로 __ 뛰,감정 이 __ 북받치 어 __ 이리저리 __ 날뛰
가로 __ 지나 아 __ 세로 __,이렇게 __ 되 든지 __ 저렇 게 __ 되
가리 __ 틀,잘 되 어 __ 갈 는 __ 일 을 __ 안 되 도록 __ 방해 하
가리 를 __ 틀,잘 되 어 __ 갈 는 __ 일 을 __ 안 되 도록 __ 방해 하
가마 를 __ 태우,그렇 ᆯ 듯 하 게 __ 추어올리 어 __ 얼렁뚱땅 __ 넘어가 거나 __ 속 여 __ 넘기
갈 면 __ 벗,거짓 으로 __ 꾸미 ㄴ __ 모습 을 __ 버리 고 __ 정체 를 __ 드러내
가면 을 __ 벗,거짓 으로 __ 꾸미 ㄴ __ 모습 을 __ 버리 고 __ 정체 를 __ 드러내
갈 면 __ 쓸,본심 을 __ 감추 고 __ 겉 으로 는 __ 그렇 지 __ 않 은 __ 것 처럼 __ 꾸미
가면 을 __ 쓸,본심 을 __ 감추 고 __ 겉 으로 는 __ 그렇 지 __ 않 은 __ 것 처럼 __ 꾸미
가면 을 __ 벗기,거짓 으로 __ 꾸미 ㄴ __ 정체 를 __ 밝히
가문 을 __ 흐리,가문 의 __ 명예 를 __ 더럽히
가방 끈 __ 길,많이 __ 배우 어 __ 학력 이 __ 높
가방 끈 이 __ 길,많이 __ 배우 어 __ 학력 이 __ 높
가방 끈 __ 짧,많이 __ 배우 지 __ 못 하 아 __ 학력 이 __ 낮
가방 끈 이 __ 짧,많이 __ 배우 지 __ 못 하 아 __ 학력 이 __ 낮
가살 __ 빼,거만 하 게 __ 가살 스럽 ᆫ __ 태도 를 __ 짓
가살 을 __ 빼,거만 하 게 __ 가살 스럽 ᆫ __ 태도 를 __ 짓
가살 __ 쓸,정신없 고 __ 부산 스럽 ᆫ __ 행동 을 __ 하
가살 을 __ 쓸,정신없 고 __ 부산 스럽 ᆫ __ 행동 을 __ 하
가슴 __ 앓,안 달하 여 __ 마음 의 __ 고통 을 __ 느끼
가슴 을 __ 앓,안 달하 여 __ 마음 의 __ 고통 을 __ 느끼
가슴 __ 저미,생각 이나 __ 느낌 이 __ 매우 __ 심각 하 고 __ 간절 하 여 __ 가슴 을 __ 칼 로 __ 베 는 __ 듯 하 ᆫ __ 아픔 을 __ 느끼 게 __ 하
가슴 을 __ 저미,생각 이나 __ 느낌 이 __ 매우 __ 심각 하 고 __ 간절 하 여 __ 가슴 을 __ 칼 로 __ 베 는 __ 듯 하 ᆫ __ 아픔 을 __ 느끼 게 __ 하
가슴 __ 치,마음 에 __ 크 ᆫ __ 충격 을 __ 받
가슴 을 __ 치,마음 에 __ 크 ᆫ __ 충격 을 __ 받
가슴 __ 태우,몹시 __ 애태우
가슴 을 __ 태우,몹시 __ 애태우
가슴 __ 펴,굽히 ᆯ __ 것 __ 없이 __ 당당 하
가슴 을 __ 펴,굽히 ᆯ __ 것 __ 없이 __ 당당 하
가슴 에 __ 멍이 __ 듣,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히
가슴 에 __ 멍이 __ 지다,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히
가슴 에 __ 불붙,감정 이 __ 격하 아 지
가슴 에 __ 새기,잊 지 __ 않 게 __ 단단히 __ 마음 에 __ 기억 하
가슴 에 __ 손 을 __ 얹,양심 에 __ 근거 를 __ 두
가슴 에 __ 칼 을 __ 품,모진 __ 마음 을 __ 먹 거나 __ 흉악 하 ᆫ __ 생각 을 __ 하
가슴 에 __ 피 멍 __ 듣,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히
가슴 에 __ 피 멍 이 __ 듣,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히
가슴 을 __ 도려내,마음 을 __ 아프 게 __ 하
가슴 을 __ 뒤흔들,마음 을 __ 들뜨 게 __ 하 거나 __ 설레 게 __ 하
가슴 을 __ 불태우,어떤 __ 의 욕 이나 __ 기세 가 __ 몹시 __ 끓어오르 ᆫ __ 상태 에서 __ 활동 하
가슴 을 __ 열,속 마음 을 __ 털어놓 거나 __ 받아들이
가슴 을 __ 짓찧,마음 에 __ 몹시 __ 심하 ᆫ __ 고통 을 __ 받
가슴 을 __ 찢,슬픔 이나 __ 분하 ᄆ __ 때문 에 __ 가슴 이 __ 째지 는 __ 듯 하 ᆫ __ 고통 을 __ 주
