idiom,meaning
가꾸로 박히 다 .,머리 를 __ 땅 으로 __ 향하 ᆫ __ 채 __ 떨어지 다 . .
가난 들 다 .,가난 하 게 __ 되 다 . .
가난 이 들 다 .,가난 하 게 __ 되 다 . .
가난 이 파고들 다 .,더욱더 __ 가난 하 아 지 다 . .
가늠 보다 .,형편 이나 __ 시세 __ 따위 를 __ 살피 다 . .
가늠 을 보 다 .,형편 이나 __ 시세 __ 따위 를 __ 살피 다 . .
가늠 잡 다 .,형편 이나 __ 시세 __ 따위 를 __ 살피 다 . .
가늠 을 잡 다 .,형편 이나 __ 시세 __ 따위 를 __ 살피 다 . .
가늠 이 가 다 .,짐작 이나 __ 헤아리 ᄆ 이 __ 이루어지 거나 __ 미치 다 . .
가닥 을 잡 다 .,"분위기 , __ 상황 , __ 생각 __ 따위 를 __ 이치 나 __ 논리 에 __ 따르 아 __ 바로잡 다 . ."
가닥 이 잡히 다 .,"분위기 , __ 상황 , __ 생각 __ 따위 를 __ 이치 나 __ 논리 에 __ 따르 아 __ 바로잡 게 __ 하 다 . ."
가 도 오 도 못하 다 .,한 곳 에서 __ 자리 를 __ 옮기 거나 __ 움직이 ᆯ __ 수 __ 없 는 __ 상태 가 __ 되 다 . .
가락 떼 다 .,흥 이 __ 나 는 __ 일 에 __ 첫 __ 동작 을 __ 실행 하 다 . .
가락 을 떼 다 .,흥 이 __ 나 는 __ 일 에 __ 첫 __ 동작 을 __ 실행 하 다 . .
가락 나 다 .,일 하 는 __ 기운 이나 __ 능률 이 __ 오르 다 . .
가락 이 나 다 .,일 하 는 __ 기운 이나 __ 능률 이 __ 오르 다 . .
가락 맞 다 .,행동 이 __ 서로 __ 잘 __ 들어맞 다 . .
가락 이 맞 다 .,행동 이 __ 서로 __ 잘 __ 들어맞 다 . .
가락 을 내 다 .,"윷 놀이 를 __ 하 ᆯ __ 때 , __ 윷 가락 을 __ 잘 __ 던지 어서 __ 원 하 는 __ 대로 __ 엎 기 도 __ 하고 __ 잦히 기 도 __ 하 ᆫ다 . ."
가락 을 받 다 .,남 의 __ 소리 나 __ 노래 의 __ 뒤 를 __ 이 어 __ 부르 다 . .
가랑 이 찢어지 다 .,하 는 __ 일 이 __ 힘 에 __ 부치 거나 __ 일 손 이 __ 부족 하 여 __ 일해 __ 나가 기 가 __ 몹시 __ 벅차 다 . .
가랑 이 째지 다 .,하 는 __ 일 이 __ 힘 에 __ 부치 거나 __ 일 손 이 __ 부족 하 여 __ 일해 __ 나가 기 가 __ 몹시 __ 벅차 다 . .
가랑이 가 찢어지 다 .,하 는 __ 일 이 __ 힘 에 __ 부치 거나 __ 일 손 이 __ 부족 하 여 __ 일해 __ 나가 기 가 __ 몹시 __ 벅차 다 . .
가랑이 가 째지 다 .,하 는 __ 일 이 __ 힘 에 __ 부치 거나 __ 일 손 이 __ 부족 하 여 __ 일해 __ 나가 기 가 __ 몹시 __ 벅차 다 . .
가렵 ᆫ 곳 을 긁 어 주 듯 .,남 에게 __ 꼭 __ 필요 하 ᆫ __ 것 을 __ 잘 __ 알 아서 __ 그 __ 욕구 를 __ 시원 스럽 게 __ 만족 시키 어 __ 주 다 .
가렵 ᆫ 데 를 긁 어 주 듯 .,남 에게 __ 꼭 __ 필요 하 ᆫ __ 것 을 __ 잘 __ 알 아서 __ 그 __ 욕구 를 __ 시원 스럽 게 __ 만족 시키 어 __ 주 다 .
가렵 ᆫ 곳 을 긁 어 주 다 .,남 에게 __ 꼭 __ 필요 하 ᆫ __ 것 을 __ 잘 __ 알 아서 __ 그 __ 욕구 를 __ 시원 스럽 게 __ 만족 시키 어 __ 주 다 .
가로 뛰 고 세로 뛰 다 .,감정 이 __ 북받치 어 __ 이리저리 __ 날뛰 다 . .
가로 지나 아 세 로 지 나 .,이렇게 __ 되 든지 __ 저렇 게 __ 되 든지 .
가리 틀 다 .,잘 되 어 __ 가 는 __ 일 을 __ 안 되 도록 __ 방해 하 다 . .
가리 를 틀 다 .,잘 되 어 __ 가 는 __ 일 을 __ 안 되 도록 __ 방해 하 다 . .
가마 를 태우 다 .,그렇 ᆯ 듯 하 게 __ 추어올리 어 __ 얼렁뚱땅 __ 넘어가 거나 __ 속 여 __ 넘기 다 . .
가 면 벗 다 .,거짓 으로 __ 꾸미 ㄴ __ 모습 을 __ 버리 고 __ 정체 를 __ 드러내 다 . .
가면 을 벗 다 .,거짓 으로 __ 꾸미 ㄴ __ 모습 을 __ 버리 고 __ 정체 를 __ 드러내 다 . .
가 면 쓰 다 .,본심 을 __ 감추 고 __ 겉 으로 는 __ 그렇 지 __ 않 은 __ 것 처럼 __ 꾸미 다 . .
가면 을 쓰 다 .,본심 을 __ 감추 고 __ 겉 으로 는 __ 그렇 지 __ 않 은 __ 것 처럼 __ 꾸미 다 . .
가면 을 벗기 다 .,거짓 으로 __ 꾸미 ㄴ __ 정체 를 __ 밝히 다 . .
가문 을 흐리 다 .,가문 의 __ 명예 를 __ 더럽히 다 . .
가방 끈 길 다 .,많이 __ 배우 어 __ 학력 이 __ 높 다 . .
가방 끈 이 길 다 .,많이 __ 배우 어 __ 학력 이 __ 높 다 . .
가방 끈 짧 다 .,많이 __ 배우 지 __ 못 하 아 __ 학력 이 __ 낮 다 . .
가방 끈 이 짧 다 .,많이 __ 배우 지 __ 못 하 아 __ 학력 이 __ 낮 다 . .
가살 빼 다 .,거만 하 게 __ 가살 스럽 ᆫ __ 태도 를 __ 짓 다 . .
가살 을 빼 다 .,거만 하 게 __ 가살 스럽 ᆫ __ 태도 를 __ 짓 다 . .
가살 쓰 다 .,정신없 고 __ 부산 스럽 ᆫ __ 행동 을 __ 하 다 . .
가살 을 쓰 다 .,정신없 고 __ 부산 스럽 ᆫ __ 행동 을 __ 하 다 . .
가슴 앓 다 .,안 달하 여 __ 마음 의 __ 고통 을 __ 느끼 다 . .
가슴 을 앓 다 .,안 달하 여 __ 마음 의 __ 고통 을 __ 느끼 다 . .
가슴 저미 다 .,생각 이나 __ 느낌 이 __ 매우 __ 심각 하 고 __ 간절 하 여 __ 가슴 을 __ 칼 로 __ 베 는 __ 듯 하 ᆫ __ 아픔 을 __ 느끼 게 __ 하 다 . .
가슴 을 저미 다 .,생각 이나 __ 느낌 이 __ 매우 __ 심각 하 고 __ 간절 하 여 __ 가슴 을 __ 칼 로 __ 베 는 __ 듯 하 ᆫ __ 아픔 을 __ 느끼 게 __ 하 다 . .
가슴 치 다 .,마음 에 __ 크 ᆫ __ 충격 을 __ 받 다 . .
가슴 을 치 다 .,마음 에 __ 크 ᆫ __ 충격 을 __ 받 다 . .
가슴 태우 다 .,몹시 __ 애태우 다 . .
가슴 을 태우 다 .,몹시 __ 애태우 다 . .
가슴 펴 다 .,굽히 ᆯ __ 것 __ 없이 __ 당당 하 다 . .
가슴 을 펴 다 .,굽히 ᆯ __ 것 __ 없이 __ 당당 하 다 . .
가슴 에 멍 이 들 다 .,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히 다 . .
가슴 에 멍 이 지 다 .,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히 다 . .
가슴 에 불붙 다 .,감정 이 __ 격하 아 지 다 . .
가슴 에 새기 다 .,잊 지 __ 않 게 __ 단단히 __ 마음 에 __ 기억 하 다 . .
가슴 에 손 을 얹 다 .,양심 에 __ 근거 를 __ 두 다 . .
가슴 에 칼 을 품 다 .,모진 __ 마음 을 __ 먹 거나 __ 흉악 하 ᆫ __ 생각 을 __ 하 다 . .
가슴 에 피 멍 들 다 .,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히 다 . .
가슴 에 피 멍 이 들 다 .,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히 다 . .
가슴 을 도리 어 내 다 .,마음 을 __ 아프 게 __ 하 다 . .
가슴 을 뒤흔들 다 .,마음 을 __ 들뜨 게 __ 하 거나 __ 설레 게 __ 하 다 . .
가슴 을 불태우 다 .,어떤 __ 의 욕 이나 __ 기세 가 __ 몹시 __ 끓어오르 ᆫ __ 상태 에서 __ 활동 하 다 . .
가슴 을 열 다 .,속 마음 을 __ 털어놓 거나 __ 받아들이 다 . .
가슴 을 짓찧 다 .,마음 에 __ 몹시 __ 심하 ᆫ __ 고통 을 __ 받 다 . .
가슴 을 찢 다 .,슬픔 이나 __ 분하 ᄆ __ 때문 에 __ 가슴 이 __ 째지 는 __ 듯 하 ᆫ __ 고통 을 __ 주 다 . .
가슴 을 헤치 어 놓 다 .,마음 속 의 __ 생각 이나 __ 말 을 __ 거리낌 __ 없이 __ 그대로 __ 다 __ 털어놓 다 . .
가슴 이 찔리 다 .,심하 ᆫ __ 양심 의 __ 가 책 을 __ 받 다 . .
가슴 에 찔리 다 .,심하 ᆫ __ 양심 의 __ 가 책 을 __ 받 다 . .
가슴 이 넓 다 .,이해심 이 __ 많 다 . .
가슴 이 두방망이 질 하 다 .,가슴 이 __ 몹시 __ 세차 게 __ 두근거리 다 . .
가슴 이 뜨겁 다 .,깊 고 __ 크 ᆫ __ 사랑 과 __ 배려 를 __ 받 아 __ 고마움 으로 __ 마음 의 __ 감동 이 __ 크 다 . .
가슴 이 뜨끔 하 다 .,자극 을 __ 받 아 __ 마음 이 __ 깜짝 __ 놀라 거나 __ 양심 의 __ 가 책 을 __ 받 다 . .
가슴 이 막히 다 .,크 ᆫ __ 기쁨 이나 __ 감격 으로 __ 마음 속 이 __ 꽉 __ 차 이 다 . .
가슴 이 무겁 다 .,슬픔 이나 __ 걱정 으로 __ 마음 이 __ 가라앉 다 . .
가슴 이 무너지 어 내리 다 .,심하 ᆫ __ 충격 을 __ 받 아 __ 마음 을 __ 다 잡 기 __ 힘들 게 __ 되 다 . .
가슴 이 미어지 다 .,마음 이 __ 슬픔 이나 __ 고통 으로 __ 가득 __ 차 __ 견디 기 __ 힘들 게 __ 되 다 . .
가슴 이 방망이 질 하 다 .,심장 이 __ 몹시 __ 두근거리 다 . .
가슴 이 서늘 하 다 .,두려움 으로 __ 마음 속 에 __ 차 ᆫ __ 바람 이 __ 이 는 __ 것 같 다 . .
가슴 이 숯 등걸 이 되 다 .,애 가 __ 타 서 __ 마음 이 __ 상하 ᆯ __ 대로 __ 상하 다 .
가슴 이 아리 다 .,몹시 __ 가엾 거나 __ 측은 하 여 __ 마음 이 __ 알알 하 게 __ 찌르 는 __ 것 처럼 __ 아프 다 . .
가슴 이 좁 다 .,이해심 이 __ 없 다 . .
가슴 이 찢어지 다 .,슬픔 이나 __ 분하 ᄆ __ 때문 에 __ 가슴 이 __ 째지 는 __ 듯 하 ᆫ __ 고통 을 __ 받 다 . .
가슴 이 콩 알 만 하 다 .,불안 하 고 __ 초조 하 여 __ 마음 을 __ 펴 지 __ 못 하 고 __ 있 다 . .
가슴 이 콩 알 만 하 아 지 다 .,불안 하 고 __ 초조 하 여 __ 마음 을 __ 펴 지 __ 못 하 고 __ 있 다 . .
가슴 이 타 다 .,마음 속 으로 __ 고민 하 여 __ 가슴 이 __ 뜨거워지 는 __ 것 __ 같 다 . .
가슴 이 트이 다 .,마음 속 에 __ 맺히 ᆫ __ 것 이 __ 풀리 어 __ 환하 아 지 다 . .
가시 돋 아시 다 .,공격 의 __ 의도 나 __ 불평 불만 이 __ 있 다 . .
가시 가 돋 아시 다 .,공격 의 __ 의도 나 __ 불평 불만 이 __ 있 다 . .
가시 돋치 다 .,공격 의 __ 의도 나 __ 불평 불만 이 __ 있 다 . .
가시 가 돋치 다 .,공격 의 __ 의도 나 __ 불평 불만 이 __ 있 다 . .
가시 박히 다 .,말 속 에 __ 악의 가 __ 있 다 . .
가시 가 박히 다 .,말 속 에 __ 악의 가 __ 있 다 . .
가시 세 다 .,앙칼지 고 __ 고집 이 __ 세 다 . .
가시 가 세 다 .,앙칼지 고 __ 고집 이 __ 세 다 . .
가시 먹 은 것 같 다 .,남 에게서 __ 받 거나 __ 얻어먹 은 __ 것 이 __ 마음 에 __ 걸리 어 __ 꺼림칙 하 다 . .
가시 밭 길 을 가 다 .,힘겹 고 __ 험하 ᆫ __ 삶 을 __ 살 다 . .
가위 다리 치 다 .,서로 __ 어 긋 매 끼 ㅓ __ 놓 다 . .
가위 다리 를 치 다 .,서로 __ 어 긋 매 끼 ㅓ __ 놓 다 . .
가재 치 다 .,사 ㅏㅆ 던 __ 물건 을 __ 도로 __ 무르 다 .
가재 를 치 다 .,사 ㅏㅆ 던 __ 물건 을 __ 도로 __ 무르 다 .
가정 오랑캐 맞 듯 .,매 를 __ 몹시 __ 맞 다 .
가죽 만 남 다 .,보 기 __ 흉하 게 __ 여위 다 . .
가지 치 다 .,하나 의 __ 근본 에서 __ 딴 __ 갈래 가 __ 생기 다 . .
가지 를 치 다 .,하나 의 __ 근본 에서 __ 딴 __ 갈래 가 __ 생기 다 . .
가지 고 놀 다 .,사람 을 __ 놀리 거나 __ 멸시 하 다 . .
각 뜨 다 .,"잡 은 __ 짐승 을 __ 머리 , __ 다리 __ 따위 로 __ 나누 다 . ."
각 을 뜨 다 .,"잡 은 __ 짐승 을 __ 머리 , __ 다리 __ 따위 로 __ 나누 다 . ."
간 바람 들 다 .,하 는 __ 행동 이 __ 실없 다 . .
간 에 바람 들 다 .,하 는 __ 행동 이 __ 실없 다 . .
간 불붙 다 .,몹시 __ 울화 가 __ 나 다 . .
